,latitude,longitude
814,54.89518160000087,11.800161600001315
815,54.895181600000406,11.800161600000244
816,54.89518160000014,11.800161599999848
817,54.89518160000002,11.800161599999774
818,54.89518159999998,11.800161599999818
819,54.89518159999997,11.800161599999885
820,54.89518159999998,11.800161599999939
821,54.89518159999999,11.800161599999972
822,54.895181599999994,11.80016159999999
823,54.8951816,11.8001616
824,54.8951816,11.800161600000003
825,54.8951816,11.800161600000003
826,54.8951816,11.800161600000001
827,54.8951816,11.8001616
828,54.8951816,11.8001616
829,54.8951816,11.8001616
830,54.8951816,11.8001616
831,54.8951816,11.8001616
832,54.8951816,11.8001616
833,54.8951816,11.8001616
834,54.8951816,11.8001616
835,54.8951816,11.8001616
836,54.8951735107359,11.800138378233259
837,54.89517002062619,11.800127173715811
838,54.89517704748848,11.80012598339955
839,54.895178223978895,11.800129116431386
840,54.89517630134827,11.800127819466962
841,54.895175333257846,11.800127569551073
842,54.8951749413632,11.800127710692712
843,54.89517484015833,11.800127928300537
844,54.89517485696564,11.80012810447038
845,54.89517490450131,11.80012821581632
846,54.89517494722954,11.800128274498697
847,54.89517497582215,11.800128299827033
848,54.89517499165106,11.800128307543979
849,54.89517499891943,11.800128307640648
850,54.89517500143988,11.800128305402357
851,54.89517500177538,11.800128303121657
852,54.89517500135003,11.800128301504976
853,54.89517500082064,11.80012830056905
854,54.89517500041688,11.800128300116913
855,54.89517500017096,11.800128299945378
856,54.895175000045796,11.800128299909673
857,54.895174999994325,11.800128299925674
858,54.89517499998043,11.800128299952576
859,54.89517499998204,11.80012829997479
860,54.89517499998785,11.800128299988996
861,54.895174999993216,11.800128299996562
862,54.895174999996854,11.800128299999871
863,54.89517499999889,11.800128300000912
864,54.89517499999984,11.800128300000956
865,54.89517500000017,11.800128300000686
866,54.89517500000022,11.8001283000004
867,54.89517500000017,11.800128300000196
868,54.89517500000011,11.800128300000075
869,54.89517500000006,11.800128300000017
870,54.89517500000002,11.800128299999994
871,54.89517500000001,11.80012829999999
872,54.895175,11.800128299999992
873,54.895175,11.800128299999995
874,54.895175,11.800128299999997
875,54.895175,11.800128299999999
876,54.895175,11.8001283
877,54.895175,11.8001283
878,54.895175,11.8001283
879,54.895175,11.8001283
880,54.895175,11.8001283
881,54.895175,11.8001283
882,54.895175,11.8001283
883,54.895175,11.8001283
884,54.895175,11.8001283
885,54.895175,11.8001283
886,54.895175,11.8001283
887,54.895175,11.8001283
888,54.895175,11.8001283
889,54.895175,11.8001283
890,54.895175,11.8001283
891,54.895175,11.8001283
892,54.895230718293185,11.800179415780848
893,54.89525943017555,11.80019916840761
894,54.89527113475632,11.800201402060164
895,54.89527048551331,11.800203160341475
896,54.89526765202664,11.80020225005943
897,54.895264998385905,11.800200802286096
898,54.8952631867083,11.800199621503378
899,54.8952621675102,11.80019887195144
